USER       PID COMMAND
root         1 /sbin/init splash
root         2 [kthreadd]
root         4 [kworker/0:0H]
root         6 [mm_percpu_wq]
root         7 [ksoftirqd/0]
root         8 [rcu_sched]
root         9 [rcu_bh]
root        10 [migration/0]
root        11 [watchdog/0]
root        12 [cpuhp/0]
root        13 [cpuhp/1]
root        14 [watchdog/1]
root        15 [migration/1]
root        16 [ksoftirqd/1]
root        18 [kworker/1:0H]
root        19 [cpuhp/2]
root        20 [watchdog/2]
root        21 [migration/2]
root        22 [ksoftirqd/2]
root        24 [kworker/2:0H]
root        25 [cpuhp/3]
root        26 [watchdog/3]
root        27 [migration/3]
root        28 [ksoftirqd/3]
root        30 [kworker/3:0H]
root        31 [kdevtmpfs]
root        32 [netns]
root        37 [khungtaskd]
root        38 [oom_reaper]
root        39 [writeback]
root        40 [kcompactd0]
root        41 [ksmd]
root        42 [khugepaged]
root        43 [crypto]
root        44 [kintegrityd]
root        45 [kblockd]
root        46 [ata_sff]
root        47 [md]
root        48 [edac-poller]
root        49 [devfreq_wq]
root        50 [watchdogd]
root        53 [kauditd]
root        54 [kswapd0]
root        55 [ecryptfs-kthrea]
root        97 [kthrotld]
root        98 [acpi_thermal_pm]
root       103 [ipv6_addrconf]
root       133 [charger_manager]
root       179 [scsi_eh_0]
root       180 [scsi_tmf_0]
root       181 [scsi_eh_1]
root       182 [scsi_tmf_1]
root       184 [i915/signal:0]
root       185 [i915/signal:1]
root       186 [i915/signal:2]
root       187 [i915/signal:4]
root       191 [kworker/2:1H]
root       192 [kworker/0:1H]
root       215 [jbd2/sda4-8]
root       216 [ext4-rsv-conver]
root       246 [kworker/3:1H]
root       248 [kworker/1:1H]
root       256 /lib/systemd/systemd-journald
root       268 /lib/systemd/systemd-udevd
root       290 [loop0]
root       293 [loop1]
root       300 [loop2]
root       301 [loop3]
root       302 [loop4]
root       303 [loop5]
root       322 [cfg80211]
root       324 [ath10k_wq]
root       325 [ath10k_aux_wq]
root       377 [kmemstick]
root       382 [rtsx_usb_ms_1]
root       704 /usr/sbin/cron -f
syslog     706 /usr/sbin/rsyslogd -n
avahi      707 avahi-daemon: running [jainebudke.local]
root       709 /usr/sbin/thermald --no-daemon --dbus-enable
root       710 /usr/lib/udisks2/udisksd
message+   715 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
avahi      716 avahi-daemon: chroot helper
root       738 /usr/lib/bluetooth/bluetoothd
root       739 /usr/sbin/irqbalance --foreground
root       740 /usr/sbin/acpid
root       746 /usr/sbin/ModemManager
root       747 /usr/lib/accountsservice/accounts-daemon
root       748 /usr/sbin/NetworkManager --no-daemon
root       749 /lib/systemd/systemd-logind
root       755 /usr/lib/snapd/snapd
root       775 /usr/lib/policykit-1/polkitd --no-debug
postgres   845 /usr/lib/postgresql/9.6/bin/postgres -D /var/lib/postgresql/9.6/main -c config_file=/etc/postgresql/9.6/main/postgresql.conf
root       871 php-fpm: master process (/etc/php/7.1/fpm/php-fpm.conf)
